"title","price","description","location","image","url"
"Led Ceiling Screw Fan Light Bulb With Remote Control, Ceiling Fan Led","KSh 2,199","DPLIGHT B22 screw-in fan light.
Features:
• It has an integrated fan and LED light with 3 lighting...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79628923_MzAwLTY2Ny00NmRiMGNiNDdk.webp","https://jiji.co.ke/nairobi-central/home-appliances/led-ceiling-screw-fan-light-bulb-with-remote-control-ceiling-fan-led-fcX0bmkAdMj9nbLuLElZ6fWX.html?page=1&pos=16&cur_pos=16&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=15"
"Ingco Jigsaw Blades 5pcs Jig Saw Blades Heavy Duty Premium","KSh 850","Ingco Jigsaw Blades 5pcs Set
For Wood - JBT244D
For Metal - JBT118B","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79392223_MzAwLTQwMC1hNmEwMmE0ODg4.webp","https://jiji.co.ke/nairobi-central/power-tools/ingco-jigsaw-blades-5pcs-jig-saw-blades-heavy-duty-premium-329HSfNa0vwgJSAQu7BGClL3.html?page=1&pos=17&cur_pos=17&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=16"
"Tolsen Pruning Shears Scissors Garden Straight Pruner Heavy Duty 8''","KSh 1,050","Tolsen Straight Pruning Shears - 31019
Scissors Garden Shears Straight Pruner Heavy Duty...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79244144_MzAwLTMwMC0xMzg3Y2U0MDJm.webp","https://jiji.co.ke/nairobi-central/garden/tolsen-pruning-shears-scissors-garden-straight-pruner-heavy-duty-8-dGimf7n0hoxvjpHZPCK8AqyO.html?page=1&pos=18&cur_pos=18&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=17"
"Total Robotic Vacuum Cleaner Battery Robot Vacuum Cleaners Heavy Duty","KSh 16,500","Total Robotic Vacuum Cleaner - TVCRR30201
Random style
The random cleaning path
Product...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79307364_MzAwLTIxOC0yZTZhZDU0OTk4.webp","https://jiji.co.ke/nairobi-central/home-appliances/total-robotic-vacuum-cleaner-battery-robot-vacuum-cleaners-heavy-duty-aEHviQIWrocZr60FHn215wdN.html?page=1&pos=19&cur_pos=19&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=18"
"Tronic Avs30 Digital Automatic Voltage Switcher 30amps Avs 30","KSh 3,499","The Tronic VP AV30 Automatic Voltage Switcher is a dual-screen protector designed to safeguard...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79286860_MzAwLTMwMC1hZGYxZTJmODYx.webp","https://jiji.co.ke/nairobi-central/power-equipments/tronic-avs30-digital-automatic-voltage-switcher-30amps-avs-30-3WteuCmKozPsjpnGsfYg81VM.html?page=1&pos=20&cur_pos=20&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=19"
"Total 168pcs Tool Set 168 Pieces Hand Tools Set","KSh 7,497","TOTAL 168Pcs Hand Tools Set - THKTHP21686
Features:
1 pc Claw hammer, 8oz
1 pc Combination pliers,...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79287116_MzAwLTM5MC03NTUyZWM0ZDJi.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/total-168pcs-tool-set-168-pieces-hand-tools-set-5JgaeLzUhQDMdq5wljKDWuGJ.html?page=2&pos=1&cur_pos=1&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=0"
"Total Vacuum Cleaner 2000w Bagless Vacuum Cleaners 2000 Watts","KSh 14,999","TOTAL 2000W Vacuum Cleaner Cyclone Type - TVC20258
Bagless Canister Vacuum Cleaner
Lightweight Vacum...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79306906_MzAwLTMxMS0wZTVjN2E2Y2Uy.webp","https://jiji.co.ke/nairobi-central/home-appliances/total-vacuum-cleaner-2000w-bagless-vacuum-cleaners-2000-watts-2VH8GGUwJTkyFy9lgZwcZBvn.html?page=2&pos=2&cur_pos=2&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=1"
"Hand Trucks Tolsen Heavy Duty Sack Truck Luggage Trolley 200kg","KSh 9,999","Tolsen Heavy Duty Sack Truck 62601
Maximum load capacity: 200kgs
• Overall size: 1310x550x460mm
•...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79206759_MzAwLTMwMC00YmM0ZDllZGZj.webp","https://jiji.co.ke/nairobi-central/store-equipments/hand-trucks-tolsen-heavy-duty-sack-truck-luggage-trolley-200kg-2KY89lDZm9fW6OPE6YxFj86R.html?page=2&pos=3&cur_pos=3&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=2"
"Jack Stands Tolsen 3ton Jack Stand Pair Car Lifting Stands 3 Tonnes","KSh 4,999","TOLSEN JACK STANDS 3 TON - 65483
• CE approved
• Ratchet style allows for fine adjustment and fast...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79050253_MzAwLTMwMC00ZjM5NGUxNDE1.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/jack-stands-tolsen-3ton-jack-stand-pair-car-lifting-stands-3-tonnes-nJqYtIm0vw3cRLQOPY7XmMWv.html?page=2&pos=4&cur_pos=4&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=3"
"Cordless Blower Finder Hair Dryer Rechargeable Jet Fan Dust Air Blower","KSh 6,499","Finder Cordless Blower - FD
Features: It's a cordless blower with a continuously variable speed,...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79067731_MzAwLTMwMC02ZGVmNDhhMTEx.webp","https://jiji.co.ke/nairobi-central/power-tools/cordless-blower-finder-hair-dryer-rechargeable-jet-fan-dust-air-blower-dNUFuzzGYWF4x9BHVvVogoFu.html?page=2&pos=5&cur_pos=5&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=4"
"Fan Bulb Ceiling Fans Light With Remote Control 2-in-1 Cooling Fanbulb","KSh 3,499","Fan Light with Remote, 12 Inch Small Ceiling Fan with White LED Light, Screw-in Small Ceiling Fans,...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79186370_MzAwLTMwMC04NzI3Y2U4NTY0.webp","https://jiji.co.ke/nairobi-central/lighting/fan-bulb-ceiling-fans-light-with-remote-control-2-in-1-cooling-fanbulb-zQ34Z9AvHvUhSKyQob56PkJi.html?page=2&pos=6&cur_pos=6&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=5"
"Finder Scraper Blade Plastic Tint Squeegee Wallpaper Plaster Spatula","KSh 750","Finder Scraper Blade - 195472
Scraper for Plaster Removal
Squeegee for Car tint application or...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79205411_MzAwLTMwMC1jNGU5N2Y4MGJj.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/finder-scraper-blade-plastic-tint-squeegee-wallpaper-plaster-spatula-l94uM18FktaiIfvIOYPUIhkM.html?page=2&pos=7&cur_pos=7&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=6"
"Total Battery 4.0ah 3-Pack Lithium-Ion Battery and Charger Kit","KSh 9,999","TOTAL P20S Lithium-Ion Battery and Charger Kit (TFBCPK1424). 
Kit Contents: Includes two 20V, 4.0Ah...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79081355_MzAwLTMwMC1hYjZlOWVmNjFi.webp","https://jiji.co.ke/nairobi-central/power-tools/total-battery-4-0ah-3-pack-lithium-ion-battery-and-charger-kit-aIFzP9Xw2n87Bdx7j2l2dXnH.html?page=2&pos=8&cur_pos=8&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=7"
"6pcs Glass Cutter Set Pistol Grip Glass Cutters Ceramic Tile Cutter","KSh 1,997","Unique Pistol Grip Design】This pistol grip glass cutter adopts ergonomic design to reduce wrist...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79187208_MzAwLTI3Ni1kMDZiODEzOTQ5.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/6pcs-glass-cutter-set-pistol-grip-glass-cutters-ceramic-tile-cutter-pIkzW7vGF0mAwlm6eslB9jF5.html?page=2&pos=9&cur_pos=9&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=8"
"Compass Glass Cutters 150cm Circular Round Cutter Glass Cutter 200cm","KSh 2,999","Circular Glass Cutters available in 150cm @ 2999 and 200cms @ 3499
Adjustable for cutting glass...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79185530_MzAwLTIyNC0xMGRjNWM3MTYz.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/compass-glass-cutters-150cm-circular-round-cutter-glass-cutter-200cm-s85x7MAKeI7532NuCDGomAEf.html?page=2&pos=10&cur_pos=10&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=9"
"Bottle Cutter Glass Cutter Diy Glass Bottle Cutters","KSh 1,499","DIY Glass Bottle Cutter
This is a kind of fine quality bottle cutter, perfect for cutting bottle in...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79215600_MzAwLTMwMC01YTdiNWNiOGI5.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/bottle-cutter-glass-cutter-diy-glass-bottle-cutters-rGH1zbhqqikCliDCABCaxz64.html?page=2&pos=11&cur_pos=11&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=10"
"Glass Cutter Tools Set Glass Running Pliers Tile Cutter Breaking Plier","KSh 2,499","This set includes 
Heavy duty Glass Cutter
Glass Running Pliers
1 x 2-6mm Cutting Head
1x 12-20mm...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79187011_MzAwLTI5NC0zNDVkZTVkMzI3.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/glass-cutter-tools-set-glass-running-pliers-tile-cutter-breaking-plier-zgVpLRHPgypZ0O4NWUgnEGaf.html?page=2&pos=12&cur_pos=12&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=11"
"Car Ambient Lighting Strips Led Fancy Voice + Remote Control Dc 12v","KSh 1,997","• Various Functions: It has 8 light colors and 4 gradient modes, you can choose to buy a remote...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79044147_MzAwLTE4Ni1jNWFmMjk2ZTc1.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/car-ambient-lighting-strips-led-fancy-voice-remote-control-dc-12v-8uG1wsPFLbAXziyl1IqGg7p8.html?page=2&pos=13&cur_pos=13&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=12"
"Neck Fans Running Exercise Walking Fans Rechargeable Usb Neck Cooling","KSh 999","Neck Desktop USB Fan
Features:
• Efficient Cooling: Our portable neck fan provides two air speed...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79185189_MzAwLTMwMC05NDIzMGYwYjgz.webp","https://jiji.co.ke/nairobi-central/home-appliances/neck-fans-running-exercise-walking-fans-rechargeable-usb-neck-cooling-yKOQEC3NnpSatFHITDg3AQN.html?page=2&pos=14&cur_pos=14&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=13"
"26pcs Soldering Iron Set Multimeter Tweezers Electronics Tools Solder","KSh 3,997","This soldering set includes: 1 * PU bag1 temperature adjustable soldering iron (220V 60W)1 x...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79187104_MzAwLTI5Ny0wOGU3NGQ2OGVj.webp","https://jiji.co.ke/nairobi-central/power-tools/26pcs-soldering-iron-set-multimeter-tweezers-electronics-tools-solder-zYjDAY9BCkAFEmfWu78rLG7i.html?page=2&pos=15&cur_pos=15&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=14"
"Black Extension Cables 4 Way Socket 2 Usb 1 Type C Round Power Strip","KSh 599","Extension cable 4 in 1 socket
 features:
extension cord : 4 universal sockets and one master switch...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79213111_MzAwLTMwMC0xMjY0Njc2MTdm.webp","https://jiji.co.ke/nairobi-central/decor-accessories/black-extension-cables-4-way-socket-2-usb-1-type-c-round-power-strip-wF2glpo0TcyNXOETV2pviDER.html?page=2&pos=16&cur_pos=16&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=15"
"Headlamps 6 Led Headlight Usb Rechargeable Head Lamp Bright Head Torch","KSh 997","Aerbes LED Headlights AB-Z1015
 KeyFeatures:
USB Charging: Equipped with a rechargeable lithium...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79200577_MzAwLTMwMC0xNzMyYTdkOWU0.webp","https://jiji.co.ke/nairobi-central/camping-gear/headlamps-6-led-headlight-usb-rechargeable-head-lamp-bright-head-torch-pW05mBYwN0CLbXtZC2DmY5z9.html?page=2&pos=17&cur_pos=17&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=16"
"Desk Fan Oscillating Rechargeable Usb Telescopic Fan Table Fans","KSh 2,499","Table Fans 
Oscillating Desktop Fans - DD 8038
LCD Display of Battery Percentage 
Telescoping
5...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79082255_MzAwLTMwMC0wYTkwZDA1ODM5.webp","https://jiji.co.ke/nairobi-central/home-appliances/desk-fan-oscillating-rechargeable-usb-telescopic-fan-table-fans-5CXnPpbelDEqu3EeupbEbhHc.html?page=2&pos=18&cur_pos=18&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=17"
"Telephone Shower Universal Shower Head Handheld Showerhead","KSh 1,195","Key Features:
Handheld & Telephone Design: Combines traditional style with modern flexibility for a...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79082226_MzAwLTMwMC1lMjMxOWVjZDgx.webp","https://jiji.co.ke/nairobi-central/plumbing-and-water-supply/telephone-shower-universal-shower-head-handheld-showerhead-6xVh0ptMa5N3hRNOaABMH6js.html?page=2&pos=19&cur_pos=19&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=18"
"Tire Inflator Rod Air Compressor Car Tire Inflating Gun Pump Nozzle","KSh 850","KMT Style Car Tire Inflating Rod
 Name: Tire Air Pump Nozzle
Material: Carbon Steel
Color:As the...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79050165_MzAwLTMwMC1lNjZlMjFmOGE3.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/tire-inflator-rod-air-compressor-car-tire-inflating-gun-pump-nozzle-BG0wUqG8SwKeCk1XkT9SqMhc.html?page=2&pos=20&cur_pos=20&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=19"
"Electric Heating Blanket Mini 58cm by 29cm Thermal Massage Heating Pad","KSh 4,999","58 * 29cm Electric Heating Pad, Winter Insulation Blanket, Thermal Massage Pad
Heating Pad Electric...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79186957_MzAwLTMwMC05MTQ1MmMyNmEw.webp","https://jiji.co.ke/nairobi-central/decor-accessories/electric-heating-blanket-mini-58cm-by-29cm-thermal-massage-heating-pad-8VKQKjbUFeGPXDXVF6fthhzg.html?page=3&pos=1&cur_pos=1&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=0"
"Crowbar Disassembly Removal Tool Car Door Clip Panel Glass Upholstery","KSh 699","Dashboard Removal Kit
Features:
• Made by high density metal, chrome plated, solid, , easy to use,...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79073180_MzAwLTMwMC1hZWY1MmEwMWRl.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/crowbar-disassembly-removal-tool-car-door-clip-panel-glass-upholstery-ujJ7fceHQ4Qb7iVgDsYkjUMY.html?page=3&pos=2&cur_pos=2&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=1"
"Finder 10pcs Reciprocating Saw Blades for Wood Metal 6"" 8""","KSh 1,997","Finder 10pcs Reciprocating Saw Blades 
 Product Description:
• Longer lasting bi-metal blades for...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79206928_MzAwLTMwMC02OWI3YWU4ZDZi.webp","https://jiji.co.ke/nairobi-central/power-tools/finder-10pcs-reciprocating-saw-blades-for-wood-metal-6-8-zQ5wkA1VyVKwaw64Nu0V53uz.html?page=3&pos=3&cur_pos=3&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=2"
"Black 3 Way Angle Valve Double T-Junction for Arabic Showers Shattafs","KSh 750","3 Way Angle valve 
Black in colour
Double Angle Valve
T-junction for mounting Arabic showers","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79239013_MzAwLTMwMC05NjNlN2IxYTg1.webp","https://jiji.co.ke/nairobi-central/plumbing-and-water-supply/black-3-way-angle-valve-double-t-junction-for-arabic-showers-shattafs-8L3CkBkSwWpmSkM7KNKbXoaR.html?page=3&pos=4&cur_pos=4&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=3"
"Brush 2 In1 Mini Car Dashboard Vent Cleaner Broom Mini Dustpan Brush","KSh 599","Dust Pan Broom Brush Dustpan,Dustpan and Brush Set
Features:
High density bristles: PET bristles are...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79043587_MzAwLTMwMC0yYjczNDZmZDRk.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/brush-2-in1-mini-car-dashboard-vent-cleaner-broom-mini-dustpan-brush-4YEOe4nTZHWyWPSQ7nGjZbIn.html?page=3&pos=5&cur_pos=5&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=4"
"Ingco Fiberglass Measuring Tapes 50metres Fibre Glass Tape Measure 50m","KSh 1,997","INGCO Fiberglass Measuring Tape – 50m x 15mm - HFMT1850
Product Details:
Brand: INGCO (Industrial...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/78894804_MzAwLTMzNC1kODVjYzcyNzRm.webp","https://jiji.co.ke/nairobi-central/measuring-and-layout-tools/ingco-fiberglass-measuring-tapes-50metres-fibre-glass-tape-measure-50m-i8sGZ9FxO7gPeVUSbEA89PzC.html?page=3&pos=6&cur_pos=6&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=5"
